date,bitcoin_closing_prices,sp500_closing_data,inflation_rate,daily_treasury_rates,bitcoin_daily_google_trends,is_holiday,twitter_sentiments_score
2023-07-17,30145.888671875,4522.7900390625,2.25,5.19,71,0,
2023-07-18,29856.5625,4554.97998046875,2.23,5.18,69,0,
2023-07-19,29913.923828125,4565.72021484375,2.22,5.17,74,0,
2023-07-20,29792.015625,4534.8701171875,2.35,5.27,73,0,
2023-07-21,29908.744140625,4536.33984375,2.35,5.26,68,0,
2023-07-22,29771.802734375,4536.33984375,2.35,5.26,56,1,
2023-07-23,30084.5390625,4536.33984375,2.35,5.26,59,1,
2023-07-24,29176.916015625,4554.64013671875,2.38,5.26,69,0,
2023-07-25,29227.390625,4567.4599609375,2.39,5.28,66,0,
2023-07-26,29354.97265625,4566.75,2.36,5.27,66,0,
2023-07-27,29210.689453125,4537.41015625,2.37,5.27,62,0,
2023-07-28,29319.24609375,4582.22998046875,2.38,5.26,64,0,
2023-07-29,29356.91796875,4582.22998046875,2.38,5.26,59,1,
2023-07-30,29275.30859375,4582.22998046875,2.38,5.26,57,1,
2023-07-31,29230.111328125,4588.9599609375,2.37,5.27,61,0,
2023-08-01,29675.732421875,4576.72998046875,2.37,5.28,64,0,
2023-08-02,29151.958984375,4513.39013671875,2.36,5.27,65,0,
2023-08-03,29178.6796875,4501.89013671875,2.37,5.28,62,0,
2023-08-04,29074.091796875,4478.02978515625,2.38,5.27,65,0,
2023-08-05,29042.126953125,4478.02978515625,2.38,5.27,60,1,
2023-08-06,29041.85546875,4478.02978515625,2.38,5.27,58,1,
2023-08-07,29180.578125,4518.43994140625,2.41,5.27,62,0,
2023-08-08,29765.4921875,4499.3798828125,2.36,5.28,65,0,
2023-08-09,29561.494140625,4467.7099609375,2.34,5.25,60,0,
2023-08-10,29429.591796875,4468.830078125,2.33,5.28,62,0,
2023-08-11,29397.71484375,4464.0498046875,2.36,5.28,62,0,
2023-08-12,29415.96484375,4464.0498046875,2.36,5.28,58,1,
2023-08-13,29282.9140625,4464.0498046875,2.36,5.28,54,1,
2023-08-14,29408.443359375,4489.72021484375,2.36,5.28,61,0,
2023-08-15,29170.34765625,4437.85986328125,2.32,5.27,63,0,
2023-08-16,28701.779296875,4404.330078125,2.32,5.26,63,0,
2023-08-17,26664.55078125,4370.35986328125,2.33,5.28,77,0,
2023-08-18,26049.556640625,4369.7099609375,2.32,5.27,100,0,
2023-08-19,26096.205078125,4369.7099609375,2.32,5.27,76,1,
2023-08-20,26189.583984375,4369.7099609375,2.32,5.27,66,1,
2023-08-21,26124.140625,4399.77001953125,2.34,5.28,69,0,
2023-08-22,26031.65625,4387.5498046875,2.35,5.27,74,0,
2023-08-23,26431.640625,4436.009765625,2.35,5.28,70,0,
2023-08-24,26162.373046875,4376.31005859375,2.32,5.28,65,0,
2023-08-25,26047.66796875,4405.7099609375,2.33,5.29,66,0,
2023-08-26,26008.462890625,4405.7099609375,2.33,5.29,60,1,
2023-08-27,26089.693359375,4405.7099609375,2.33,5.29,59,1,
2023-08-28,26106.150390625,4433.31005859375,2.3,5.29,64,0,
2023-08-29,27727.392578125,4497.6298828125,2.29,5.27,76,0,
2023-08-30,27297.265625,4514.8701171875,2.26,5.29,70,0,
2023-08-31,25931.47265625,4507.66015625,2.24,5.28,66,0,
2023-09-01,25800.724609375,4515.77001953125,2.26,5.28,67,0,
2023-09-02,25868.798828125,4515.77001953125,2.26,5.28,59,1,
2023-09-03,25969.56640625,4515.77001953125,2.26,5.28,56,1,
2023-09-04,25812.416015625,4515.77001953125,2.26,5.28,63,1,
2023-09-05,25779.982421875,4496.830078125,2.29,5.27,61,0,
2023-09-06,25753.236328125,4465.47998046875,2.3,5.28,60,0,
2023-09-07,26240.1953125,4451.14013671875,2.32,5.28,59,0,
2023-09-08,25905.654296875,4457.490234375,2.33,5.28,59,0,
2023-09-09,25895.677734375,4457.490234375,2.33,5.28,56,1,
2023-09-10,25832.2265625,4457.490234375,2.33,5.28,55,1,
2023-09-11,25162.654296875,4487.4599609375,2.35,5.28,60,0,
2023-09-12,25833.34375,4461.89990234375,2.34,5.28,63,0,
2023-09-13,26228.32421875,4467.43994140625,2.35,5.28,60,0,
2023-09-14,26539.673828125,4505.10009765625,2.34,5.28,56,0,
2023-09-15,26608.693359375,4450.31982421875,2.35,5.28,56,0,
2023-09-16,26568.28125,4450.31982421875,2.35,5.28,51,1,
2023-09-17,26534.1875,4450.31982421875,2.35,5.28,48,1,
2023-09-18,26754.28125,4453.52978515625,2.36,5.29,58,0,
2023-09-19,27211.1171875,4443.9501953125,2.37,5.29,59,0,
2023-09-20,27132.0078125,4402.2001953125,2.35,5.29,58,0,
2023-09-21,26567.6328125,4330.0,2.38,5.29,58,0,
2023-09-22,26579.568359375,4320.06005859375,2.37,5.29,55,0,
2023-09-23,26579.390625,4320.06005859375,2.37,5.29,48,1,
2023-09-24,26256.826171875,4320.06005859375,2.37,5.29,52,1,
2023-09-25,26298.48046875,4337.43994140625,2.37,5.3,56,0,
2023-09-26,26217.25,4273.52978515625,2.33,5.3,55,0,
2023-09-27,26352.716796875,4274.509765625,2.34,5.3,56,0,
2023-09-28,27021.546875,4299.7001953125,2.39,5.29,56,0,
2023-09-29,26911.720703125,4288.0498046875,2.35,5.29,52,0,
2023-09-30,26967.916015625,4288.0498046875,2.35,5.29,50,1,
2023-10-01,27983.75,4288.0498046875,2.35,5.29,52,1,
2023-10-02,27530.78515625,4288.39013671875,2.35,5.29,69,0,
2023-10-03,27429.978515625,4229.4501953125,2.36,5.28,59,0,
2023-10-04,27799.39453125,4263.75,2.33,5.29,58,0,
2023-10-05,27415.912109375,4258.18994140625,2.31,5.3,55,0,
2023-10-06,27946.59765625,4308.5,2.31,5.32,54,0,
2023-10-07,27968.83984375,4308.5,2.31,5.32,51,1,
2023-10-08,27935.08984375,4308.5,2.31,5.32,54,1,
2023-10-09,27583.677734375,4335.66015625,2.31,5.32,58,1,
2023-10-10,27391.01953125,4358.240234375,2.32,5.33,56,0,
2023-10-11,26873.3203125,4376.9501953125,2.32,5.31,55,0,
2023-10-12,26756.798828125,4349.60986328125,2.34,5.34,55,0,
2023-10-13,26862.375,4327.77978515625,2.34,5.33,56,0,
2023-10-14,26861.70703125,4327.77978515625,2.34,5.33,51,1,
2023-10-15,27159.65234375,4327.77978515625,2.34,5.33,52,1,
2023-10-16,28519.466796875,4373.6298828125,2.38,5.31,71,0,
2023-10-17,28415.748046875,4373.2001953125,2.41,5.31,69,0,
2023-10-18,28328.341796875,4314.60009765625,2.44,5.3,61,0,
2023-10-19,28719.806640625,4278.0,2.49,5.31,62,0,
2023-10-20,29682.94921875,4224.16015625,2.47,5.29,75,0,
2023-10-21,29918.412109375,4224.16015625,2.47,5.29,28,1,
2023-10-22,29993.896484375,4224.16015625,2.47,5.29,27,1,
2023-10-23,33086.234375,4217.0400390625,2.41,5.31,38,0,
2023-10-24,33901.52734375,4247.68017578125,2.4,5.3,61,0,
2023-10-25,34502.8203125,4186.77001953125,2.43,5.29,46,0,
2023-10-26,34156.6484375,4137.22998046875,2.42,5.3,40,0,
2023-10-27,33909.80078125,4117.3701171875,2.42,5.3,34,0,
2023-10-28,34089.57421875,4117.3701171875,2.42,5.3,31,1,
2023-10-29,34538.48046875,4117.3701171875,2.42,5.3,28,1,
2023-10-30,34502.36328125,4166.81982421875,2.44,5.29,32,0,
2023-10-31,34667.78125,4193.7998046875,2.42,5.29,31,0,
2023-11-01,35437.25390625,4237.85986328125,2.41,5.29,32,0,
2023-11-02,34938.2421875,4317.77978515625,2.4,5.29,37,0,
2023-11-03,34732.32421875,4358.33984375,2.39,5.29,33,0,
2023-11-04,35082.1953125,4358.33984375,2.39,5.29,29,1,
2023-11-05,35049.35546875,4358.33984375,2.39,5.29,30,1,
2023-11-06,35037.37109375,4365.97998046875,2.42,5.29,31,0,
2023-11-07,35443.5625,4378.3798828125,2.39,5.29,32,0,
2023-11-08,35655.27734375,4382.77978515625,2.34,5.28,31,0,
2023-11-09,36693.125,4347.35009765625,2.33,5.29,42,0,
2023-11-10,37313.96875,4415.240234375,2.32,5.29,40,1,
2023-11-11,37138.05078125,4415.240234375,2.32,5.29,33,1,
2023-11-12,37054.51953125,4415.240234375,2.32,5.29,32,1,
2023-11-13,36502.35546875,4411.5498046875,2.31,5.29,35,0,
2023-11-14,35537.640625,4495.7001953125,2.28,5.28,35,0,
2023-11-15,37880.58203125,4502.8798828125,2.31,5.28,35,0,
2023-11-16,36154.76953125,4508.240234375,2.27,5.29,34,0,
2023-11-17,36596.68359375,4514.02001953125,2.28,5.29,31,0,
2023-11-18,36585.703125,4514.02001953125,2.28,5.29,29,1,
2023-11-19,37386.546875,4514.02001953125,2.28,5.29,27,1,
2023-11-20,37476.95703125,4547.3798828125,2.3,5.29,33,0,
2023-11-21,35813.8125,4538.18994140625,2.25,5.28,32,0,
2023-11-22,37432.33984375,4556.6201171875,2.26,5.31,31,0,
2023-11-23,37289.62109375,4556.6201171875,2.26,5.31,30,1,
2023-11-24,37720.28125,4559.33984375,2.26,5.31,31,0,
2023-11-25,37796.79296875,4559.33984375,2.26,5.31,29,1,
2023-11-26,37479.12109375,4559.33984375,2.26,5.31,27,1,
2023-11-27,37254.16796875,4550.43017578125,2.21,5.3,29,0,
2023-11-28,37831.0859375,4554.89013671875,2.22,5.3,29,0,
2023-11-29,37858.4921875,4550.580078125,2.21,5.29,30,0,
2023-11-30,37712.74609375,4567.7998046875,2.23,5.29,29,0,
2023-12-01,38688.75,4594.6298828125,2.22,5.29,32,0,
2023-12-02,39476.33203125,4594.6298828125,2.22,5.29,32,1,
2023-12-03,39978.390625,4594.6298828125,2.22,5.29,35,1,
2023-12-04,41980.09765625,4569.77978515625,2.21,5.29,56,0,
2023-12-05,44080.6484375,4567.18017578125,2.17,5.28,55,0,
2023-12-06,43746.4453125,4549.33984375,2.14,5.27,54,0,
2023-12-07,43292.6640625,4585.58984375,2.17,5.26,45,0,
2023-12-08,44166.6015625,4604.3701171875,2.21,5.28,43,0,
2023-12-09,43725.984375,4604.3701171875,2.21,5.28,39,1,
2023-12-10,43779.69921875,4604.3701171875,2.21,5.28,36,1,
2023-12-11,41243.83203125,4622.43994140625,2.19,5.28,44,0,
2023-12-12,41450.22265625,4643.7001953125,2.16,5.27,37,0,
2023-12-13,42890.7421875,4707.08984375,2.16,5.26,37,0,
2023-12-14,43023.97265625,4719.5498046875,2.22,5.28,37,0,
2023-12-15,41929.7578125,4719.18994140625,2.22,5.27,35,0,
2023-12-16,42240.1171875,4719.18994140625,2.22,5.27,33,1,
2023-12-17,41364.6640625,4719.18994140625,2.22,5.27,31,1,
2023-12-18,42623.5390625,4740.56005859375,2.21,5.25,36,0,
2023-12-19,42270.52734375,4768.3701171875,2.19,5.24,37,0,
2023-12-20,43652.25,4698.35009765625,2.19,5.24,37,0,
2023-12-21,43869.15234375,4746.75,2.19,5.27,37,0,
2023-12-22,43997.90234375,4754.6298828125,2.19,5.27,35,0,
2023-12-23,43739.54296875,4754.6298828125,2.19,5.27,35,1,
2023-12-24,43016.1171875,4754.6298828125,2.19,5.27,33,1,
2023-12-25,43613.140625,4754.6298828125,2.19,5.27,33,1,
2023-12-26,42520.40234375,4774.75,2.18,5.27,38,0,
2023-12-27,43442.85546875,4781.580078125,2.15,5.28,36,0,
2023-12-28,42627.85546875,4783.35009765625,2.16,5.31,36,0,
2023-12-29,42099.40234375,4769.830078125,2.16,5.33,36,0,
2023-12-30,42156.90234375,4769.830078125,2.16,5.33,31,1,
2023-12-31,42265.1875,4769.830078125,2.16,5.33,31,1,
2024-01-01,44167.33203125,4769.830078125,2.16,5.33,35,1,
2024-01-02,44957.96875,4742.830078125,2.21,5.28,51,0,
2024-01-03,42848.17578125,4704.81005859375,2.2,5.27,57,0,
2024-01-04,44179.921875,4688.68017578125,2.22,5.29,46,0,
2024-01-05,44162.69140625,4697.240234375,2.22,5.28,46,0,
2024-01-06,43989.1953125,4697.240234375,2.22,5.28,39,1,
2024-01-07,43943.09765625,4697.240234375,2.22,5.28,38,1,
2024-01-08,46970.50390625,4763.5400390625,2.22,5.28,53,0,
2024-01-09,46139.73046875,4756.5,2.22,5.28,57,0,
2024-01-10,46627.77734375,4783.4501953125,2.22,5.27,90,0,
2024-01-11,46368.5859375,4780.240234375,2.22,5.28,100,0,
2024-01-12,42853.16796875,4783.830078125,2.27,5.28,64,0,
2024-01-13,42842.3828125,4783.830078125,2.27,5.28,48,1,
2024-01-14,41796.26953125,4783.830078125,2.27,5.28,41,1,
2024-01-15,42511.96875,4783.830078125,2.27,5.28,43,1,
2024-01-16,43154.9453125,4765.97998046875,2.3,5.29,41,0,
2024-01-17,42742.65234375,4739.2099609375,2.3,5.29,36,0,
2024-01-18,41262.05859375,4780.93994140625,2.34,5.26,38,0,
2024-01-19,41618.40625,4839.81005859375,2.34,5.28,39,0,
2024-01-20,41665.5859375,4839.81005859375,2.34,5.28,30,1,
2024-01-21,41545.78515625,4839.81005859375,2.34,5.28,28,1,
2024-01-22,39507.3671875,4850.43017578125,2.31,5.27,35,0,
2024-01-23,39845.55078125,4864.60009765625,2.29,5.28,38,0,
2024-01-24,40077.07421875,4868.5498046875,2.3,5.27,34,0,
2024-01-25,39933.80859375,4894.16015625,2.29,5.28,31,0,
2024-01-26,41816.87109375,4890.97021484375,2.3,5.27,32,0,
2024-01-27,42120.0546875,4890.97021484375,2.3,5.27,26,1,
2024-01-28,42035.59375,4890.97021484375,2.3,5.27,26,1,
2024-01-29,43288.24609375,4927.93017578125,2.3,5.27,27,0,
2024-01-30,42952.609375,4924.97021484375,2.26,5.27,31,0,
2024-01-31,42582.60546875,4845.64990234375,2.26,5.27,27,0,
2024-02-01,43075.7734375,4906.18994140625,2.19,5.28,26,0,
2024-02-02,43185.859375,4958.60986328125,2.21,5.28,26,0,
2024-02-03,42992.25,4958.60986328125,2.21,5.28,24,1,
2024-02-04,42583.58203125,4958.60986328125,2.21,5.28,24,1,
2024-02-05,42658.66796875,4942.81005859375,2.27,5.28,25,0,
2024-02-06,43084.671875,4954.22998046875,2.24,5.27,25,0,
2024-02-07,44318.22265625,4995.06005859375,2.23,5.26,25,0,
2024-02-08,45301.56640625,4997.91015625,2.24,5.28,31,0,
2024-02-09,47147.19921875,5026.60986328125,2.25,5.28,38,0,
2024-02-10,47771.27734375,5026.60986328125,2.25,5.28,30,1,
2024-02-11,48293.91796875,5026.60986328125,2.25,5.28,32,1,
2024-02-12,49958.22265625,5021.83984375,2.24,5.28,42,0,
2024-02-13,49742.44140625,4953.169921875,2.29,5.27,44,0,
2024-02-14,51826.6953125,5000.6201171875,2.3,5.28,47,0,
2024-02-15,51938.5546875,5029.72998046875,2.3,5.28,47,0,
2024-02-16,52160.203125,5005.56982421875,2.33,5.28,39,0,
2024-02-17,51662.99609375,5005.56982421875,2.33,5.28,33,1,
2024-02-18,52122.546875,5005.56982421875,2.33,5.28,32,1,
2024-02-19,51779.14453125,5005.56982421875,2.33,5.28,35,1,
2024-02-20,52284.875,4975.509765625,2.32,5.29,35,0,
2024-02-21,51839.1796875,4981.7998046875,2.34,5.29,33,0,
2024-02-22,51304.97265625,5087.02978515625,2.31,5.28,32,0,
2024-02-23,50731.94921875,5088.7998046875,2.3,5.29,31,0,
2024-02-24,51571.1015625,5088.7998046875,2.3,5.29,27,1,
2024-02-25,51733.23828125,5088.7998046875,2.3,5.29,28,1,
2024-02-26,54522.40234375,5069.52978515625,2.31,5.29,38,0,
2024-02-27,57085.37109375,5078.18017578125,2.32,5.3,62,0,
2024-02-28,62504.7890625,5069.759765625,2.33,5.29,96,0,
2024-02-29,61198.3828125,5096.27001953125,2.33,5.3,86,0,
2024-03-01,62440.6328125,5137.080078125,2.32,5.3,60,0,
2024-03-02,62029.84765625,5137.080078125,2.32,5.3,52,1,
2024-03-03,63167.37109375,5137.080078125,2.32,5.3,47,1,
2024-03-04,68330.4140625,5130.9501953125,2.34,5.28,87,0,
2024-03-05,63801.19921875,5078.64990234375,2.32,5.27,100,0,
2024-03-06,66106.8046875,5104.759765625,2.3,5.27,78,0,
2024-03-07,66925.484375,5157.35986328125,2.28,5.28,63,0,
2024-03-08,68300.09375,5123.68994140625,2.28,5.28,64,0,
2024-03-09,68498.8828125,5123.68994140625,2.28,5.28,55,1,
2024-03-10,69019.7890625,5123.68994140625,2.28,5.28,55,1,
2024-03-11,72123.90625,5117.93994140625,2.27,5.27,84,0,
2024-03-12,71481.2890625,5175.27001953125,2.3,5.29,73,0,
2024-03-13,73083.5,5165.31005859375,2.3,5.29,70,0,
2024-03-14,71396.59375,5150.47998046875,2.3,5.29,62,0,
2024-03-15,69403.7734375,5117.08984375,2.32,5.29,69,0,
2024-03-16,65315.1171875,5117.08984375,2.32,5.29,54,1,
2024-03-17,68390.625,5117.08984375,2.32,5.29,50,1,
2024-03-18,67548.59375,5149.419921875,2.31,5.29,54,0,
2024-03-19,61912.7734375,5178.509765625,2.3,5.29,65,0,
2024-03-20,67913.671875,5224.6201171875,2.31,5.27,65,0,
2024-03-21,65491.390625,5241.52978515625,2.34,5.27,54,0,
2024-03-22,63778.76171875,5234.18017578125,2.35,5.27,47,0,
2024-03-23,64062.203125,5234.18017578125,2.35,5.27,42,1,
2024-03-24,67234.171875,5234.18017578125,2.35,5.27,41,1,
2024-03-25,69958.8125,5218.18994140625,2.33,5.28,53,0,
2024-03-26,69987.8359375,5203.580078125,2.32,5.27,51,0,
2024-03-27,69455.34375,5248.490234375,2.32,5.27,47,0,
2024-03-28,70744.953125,5254.35009765625,2.32,5.29,48,0,
2024-03-29,69892.828125,5254.35009765625,2.32,5.29,45,0,
2024-03-30,69645.3046875,5254.35009765625,2.32,5.29,39,1,
2024-03-31,71333.6484375,5254.35009765625,2.32,5.29,41,1,
2024-04-01,69702.1484375,5243.77001953125,2.35,5.29,44,0,
2024-04-02,65446.97265625,5205.81005859375,2.36,5.29,52,0,
2024-04-03,65980.8125,5211.490234375,2.36,5.27,44,0,
2024-04-04,68508.84375,5147.2099609375,2.34,5.26,42,0,
2024-04-05,67837.640625,5204.33984375,2.37,5.27,40,0,
2024-04-06,68896.109375,5204.33984375,2.37,5.27,34,1,
2024-04-07,69362.5546875,5204.33984375,2.37,5.27,36,1,
2024-04-08,71631.359375,5202.39013671875,2.38,5.27,47,0,
2024-04-09,69139.015625,5209.91015625,2.36,5.27,41,0,
2024-04-10,70587.8828125,5160.64013671875,2.4,5.28,44,0,
2024-04-11,70060.609375,5199.06005859375,2.4,5.28,43,0,
2024-04-12,67195.8671875,5123.41015625,2.39,5.28,46,0,
2024-04-13,63821.47265625,5123.41015625,2.39,5.28,52,1,
2024-04-14,65738.7265625,5123.41015625,2.39,5.28,59,1,
2024-04-15,63426.2109375,5061.81982421875,2.43,5.29,55,0,
2024-04-16,63811.86328125,5051.41015625,2.43,5.29,51,0,
2024-04-17,61276.69140625,5022.2099609375,2.39,5.29,51,0,
2024-04-18,63512.75390625,5011.1201171875,2.4,5.28,56,0,
2024-04-19,63843.5703125,4967.22998046875,2.41,5.28,81,0,
2024-04-20,64994.44140625,4967.22998046875,2.41,5.28,100,1,
2024-04-21,64926.64453125,4967.22998046875,2.41,5.28,57,1,
2024-04-22,66837.6796875,5010.60009765625,2.41,5.28,61,0,
2024-04-23,66407.2734375,5070.5498046875,2.41,5.29,51,0,
2024-04-24,64276.8984375,5071.6298828125,2.41,5.28,51,0,
2024-04-25,64481.70703125,5048.419921875,2.42,5.28,51,0,
2024-04-26,63755.3203125,5099.9599609375,2.43,5.28,44,0,
2024-04-27,63419.140625,5099.9599609375,2.43,5.28,41,1,
2024-04-28,63113.23046875,5099.9599609375,2.43,5.28,39,1,
2024-04-29,63841.12109375,5116.169921875,2.41,5.28,43,0,
2024-04-30,60636.85546875,5035.68994140625,2.41,5.28,55,0,
2024-05-01,58254.01171875,5018.39013671875,2.38,5.26,65,0,
2024-05-02,59123.43359375,5064.2001953125,2.37,5.27,53,0,
2024-05-03,62889.8359375,5127.7900390625,2.35,5.28,50,0,
2024-05-04,63891.47265625,5127.7900390625,2.35,5.28,44,1,
2024-05-05,64031.1328125,5127.7900390625,2.35,5.28,39,1,
2024-05-06,63161.94921875,5180.740234375,2.35,5.28,45,0,
2024-05-07,62334.81640625,5187.7001953125,2.32,5.28,42,0,
2024-05-08,61187.94140625,5187.669921875,2.31,5.28,41,0,
2024-05-09,63049.9609375,5214.080078125,2.32,5.27,38,0,
2024-05-10,60792.77734375,5222.68017578125,2.34,5.27,42,0,
2024-05-11,60793.7109375,5222.68017578125,2.34,5.27,36,1,
2024-05-12,61448.39453125,5222.68017578125,2.34,5.27,35,1,
2024-05-13,62901.44921875,5221.419921875,2.33,5.27,41,0,
2024-05-14,61552.7890625,5246.68017578125,2.33,5.27,39,0,
2024-05-15,66267.4921875,5308.14990234375,2.31,5.26,43,0,
2024-05-16,65231.58203125,5297.10009765625,2.31,5.27,45,0,
2024-05-17,67051.875,5303.27001953125,2.32,5.27,43,0,
2024-05-18,66940.8046875,5303.27001953125,2.32,5.27,38,1,
2024-05-19,66278.3671875,5303.27001953125,2.32,5.27,36,1,
2024-05-20,71448.1953125,5308.1298828125,2.33,5.27,47,0,
2024-05-21,70136.53125,5321.41015625,2.32,5.27,54,0,
2024-05-22,69122.3359375,5307.009765625,2.33,5.26,47,0,
2024-05-23,67929.5625,5267.83984375,2.3,5.27,44,0,
2024-05-24,68526.1015625,5304.72021484375,2.32,5.32,42,0,
2024-05-25,69265.9453125,5304.72021484375,2.32,5.32,35,1,
2024-05-26,68518.09375,5304.72021484375,2.32,5.32,36,1,
2024-05-27,69394.5546875,5304.72021484375,2.32,5.32,39,1,
2024-05-28,68296.21875,5306.0400390625,2.34,5.27,40,0,
2024-05-29,67578.09375,5266.9501953125,2.36,5.27,39,0,
2024-05-30,68364.9921875,5235.47998046875,2.36,5.28,40,0,
2024-05-31,67491.4140625,5277.509765625,2.35,5.27,36,0,
2024-06-01,67706.9375,5277.509765625,2.35,5.27,32,1,
2024-06-02,67751.6015625,5277.509765625,2.35,5.27,31,1,
2024-06-03,68804.78125,5283.39990234375,2.33,5.28,37,0,
2024-06-04,70567.765625,5291.33984375,2.31,5.28,40,0,
2024-06-05,71082.8203125,5354.02978515625,2.3,5.28,46,0,
2024-06-06,70757.1640625,5352.9599609375,2.28,5.27,41,0,
2024-06-07,69342.5859375,5346.990234375,2.3,5.27,43,0,
2024-06-08,69305.7734375,5346.990234375,2.3,5.27,35,1,
2024-06-09,69647.9921875,5346.990234375,2.3,5.27,35,1,
2024-06-10,69512.28125,5360.7900390625,2.31,5.27,37,0,
2024-06-11,67332.03125,5375.31982421875,2.27,5.26,44,0,
2024-06-12,68241.1875,5421.02978515625,2.22,5.26,42,0,
2024-06-13,66756.3984375,5433.740234375,2.21,5.27,40,0,
2024-06-14,66011.09375,5431.60009765625,2.17,5.26,38,0,
2024-06-15,66191.0,5431.60009765625,2.17,5.26,33,1,
2024-06-16,66639.046875,5431.60009765625,2.17,5.26,32,1,
2024-06-17,66490.296875,5473.22998046875,2.22,5.25,38,0,
2024-06-18,65140.74609375,5487.02978515625,2.21,5.2,40,0,
2024-06-19,64960.296875,5487.02978515625,2.21,5.2,38,1,
2024-06-20,64828.65625,5473.169921875,2.25,5.22,35,0,
2024-06-21,64096.19921875,5464.6201171875,2.23,5.22,36,0,
2024-06-22,64252.578125,5464.6201171875,2.23,5.22,31,1,
2024-06-23,63180.796875,5464.6201171875,2.23,5.22,29,1,
2024-06-24,60277.4140625,5447.8701171875,2.22,5.22,48,0,
2024-06-25,61804.640625,5469.2998046875,2.22,5.23,42,0,
2024-06-26,60811.27734375,5477.89990234375,2.26,5.24,37,0,
2024-06-27,61604.80078125,5482.8701171875,2.26,5.27,35,0,
2024-06-28,60320.13671875,5460.47998046875,2.28,5.27,35,0,
2024-06-29,60887.37890625,5460.47998046875,2.28,5.27,29,1,
2024-06-30,62678.29296875,5460.47998046875,2.28,5.27,30,1,
2024-07-01,62851.98046875,5475.08984375,2.32,5.28,34,0,
2024-07-02,62029.015625,5509.009765625,2.3,5.28,33,0,
2024-07-03,60173.921875,5537.02001953125,2.27,5.28,38,0,
2024-07-04,56977.703125,5537.02001953125,2.27,5.28,47,1,
2024-07-05,56662.375,5567.18994140625,2.28,5.28,58,0,
2024-07-06,58303.5390625,5567.18994140625,2.28,5.28,40,1,
2024-07-07,55849.109375,5567.18994140625,2.28,5.28,38,1,
2024-07-08,56705.09765625,5572.85009765625,2.27,5.27,45,0,
2024-07-09,58009.2265625,5576.97998046875,2.26,5.24,40,0,
2024-07-10,57742.49609375,5633.91015625,2.27,5.24,39,0,
2024-07-11,57344.9140625,5584.5400390625,2.25,5.28,44,0,
2024-07-12,57899.46484375,5615.35009765625,2.24,5.27,43,0,
2024-07-13,59231.953125,5615.35009765625,2.24,5.27,34,1,
2024-07-14,60787.79296875,5615.35009765625,2.24,5.27,43,1,
2024-07-15,64870.15234375,5631.22021484375,2.27,5.28,47,0,
2024-07-16,65097.1484375,5667.2001953125,2.26,5.27,51,0,
2024-07-17,64118.79296875,5588.27001953125,2.26,5.25,43,0,
2024-07-18,63974.06640625,5544.58984375,2.31,5.27,40,0,
2024-07-19,66710.15625,5505.0,2.32,5.28,45,0,
2024-07-20,67163.6484375,5505.0,2.32,5.28,30,1,
2024-07-21,68154.5234375,5505.0,2.32,5.28,33,1,
2024-07-22,67585.25,5564.41015625,2.3,5.28,37,0,
2024-07-23,65927.671875,5555.740234375,2.29,5.28,35,0,
2024-07-24,65372.1328125,5427.1298828125,2.28,5.29,33,0,
2024-07-25,65777.2265625,5399.22021484375,2.28,5.29,33,0,
2024-07-26,67912.0625,5459.10009765625,2.27,5.28,33,0,
2024-07-27,67813.3359375,5459.10009765625,2.27,5.28,41,1,
2024-07-28,68255.8671875,5459.10009765625,2.27,5.28,35,1,
2024-07-29,66819.9140625,5463.5400390625,2.25,5.29,40,0,
2024-07-30,66201.015625,5436.43994140625,2.25,5.29,32,0,
